period,crude_oil_prod,tight_oil_prod,shale_gas_prod,gas_marketed_prod,active_rigs,new_wells_drilled,new_wells_completed,wells_drilled_per_rig,ducs,newwell_oil_prod,newwell_oil_per_rig,existing_oil_change,newwell_gas_prod,newwell_gas_per_rig,existing_gas_change,completion_ratio,net_oil_change
2016-03-01,2.008729671,1.219,3.122,6.182623552,152.0,223.0,214.0,1.4671,1439.0,108.4697362,0.546447034,-95.87776941,163.1024482,0.821674802,-111.0087386,0.96,12.59196679
2016-04-01,2.012496483,1.232,3.212,6.35349194,139.2,190.0,218.0,1.3649,1411.0,110.7011872,0.647375364,-92.63855349,172.6417683,1.009600984,-71.54580922,1.147,18.06263371
2016-05-01,2.010861068,1.246,3.278,6.309759075,137.0,179.0,196.0,1.3066,1394.0,113.0171582,0.743533935,-95.98016293,179.6049934,1.181611799,-84.4423638,1.095,17.03699526999999
2016-06-01,2.020410493,1.266,3.376,6.471032432,145.0,200.0,224.0,1.3793,1370.0,115.2159935,0.827701103,-101.9694642,190.2263895,1.36656889,-102.538132,1.12,13.246529299999992
2016-07-01,2.052824558,1.303,3.5,6.657002223,162.2,201.0,191.0,1.2392,1380.0,115.3174241,0.841733023,-99.85231284,194.8437773,1.422217352,-124.389936,0.95,15.46511126
2016-08-01,2.074672881,1.332,3.597,6.71664078,187.25,249.0,256.0,1.3298,1373.0,117.1498113,0.807929733,-100.1037014,196.9600521,1.358345187,-145.5783451,1.028,17.04610989999999
2016-09-01,2.064541693,1.326,3.62,6.692874544,199.4,261.0,241.0,1.3089,1393.0,119.536799,0.736971634,-99.9773035,200.3618043,1.235276229,-161.3044234,0.923,19.559495499999997
2016-10-01,2.115121074,1.356,3.689,6.742002745,205.75,284.0,237.0,1.3803,1440.0,121.684638,0.649851204,-97.92996514,203.240366,1.085395813,-163.4651533,0.835,23.754672860000014
2016-11-01,2.13660383,1.367,3.638,6.74944459,222.25,315.0,270.0,1.4173,1485.0,124.8772011,0.6262648,-96.70457812,211.3616601,1.059988265,-162.9657575,0.857,28.17262298
2016-12-01,2.140311852,1.384,3.559,6.552271461,252.0,303.0,254.0,1.2024,1534.0,129.6649917,0.630206521,-97.40628463,219.2978362,1.065846105,-156.011635,0.838,32.25870707
2017-01-01,2.167583203,1.408,3.67,6.683189325,275.75,367.0,260.0,1.3309,1641.0,136.8174282,0.615601477,-99.65329525,232.1221628,1.04441918,-147.0202422,0.708,37.164132949999996
2017-02-01,2.273814239,1.499,3.927,7.066911445,299.75,311.0,268.0,1.0375,1684.0,145.8950132,0.578948465,-104.6979263,250.1753187,0.992759201,-140.9280021,0.862,41.19708689999999
2017-03-01,2.291733732,1.532,4.036,7.327763733,310.2,408.0,329.0,1.3153,1763.0,154.1989807,0.559198479,-110.5647654,275.0906498,0.997608884,-140.596418,0.806,43.634215299999994
2017-04-01,2.3189274,1.566,4.14,7.465046053,337.0,417.0,355.0,1.2374,1825.0,162.0193253,0.540514847,-115.8617466,294.9498936,0.983986301,-141.5368249,0.851,46.15757869999999
2017-05-01,2.414379061,1.656,4.377,7.73072563,356.25,443.0,349.0,1.2435,1919.0,170.0177628,0.548090789,-120.1299535,309.199014,0.996773095,-147.9764283,0.788,49.887809300000015
2017-06-01,2.43888004,1.694,4.476,7.664266981,366.0,397.0,322.0,1.0847,1994.0,179.7552467,0.533398358,-123.5400173,324.4866391,0.962868365,-160.4682929,0.811,56.215229399999984
2017-07-01,2.470363107,1.723,4.644,7.977075906,372.75,430.0,317.0,1.1536,2108.0,190.0855114,0.533573365,-126.8384027,345.1087939,0.968726439,-178.1340782,0.737,63.2471087
2017-08-01,2.519556752,1.768,4.713,8.390919967,376.5,518.0,375.0,1.3758,2250.0,201.1773955,0.549665015,-131.78081,358.4963141,0.979498126,-199.7519685,0.724,69.39658549999999
2017-09-01,2.625777107,1.873,4.886,8.098962708,380.2,478.0,387.0,1.2572,2341.0,212.8871267,0.571125759,-141.1169169,371.8029066,0.997459173,-232.265534,0.81,71.7702098
2017-10-01,2.763599132,2.011,5.222,8.603906088,380.5,510.0,434.0,1.3403,2417.0,223.4558367,0.593508198,-147.1667137,392.3154564,1.042006524,-250.1658248,0.851,76.28912299999999
2017-11-01,2.855926383,2.099,5.349,8.700226527,387.5,442.0,460.0,1.1406,2400.0,234.8540603,0.617711889,-149.3065957,405.5122762,1.066576213,-239.5572455,1.041,85.54746459999998
2017-12-01,2.913781694,2.155,5.366,8.553507885,397.6,492.0,390.0,1.2374,2502.0,246.8466057,0.648742722,-155.2144133,414.940652,1.090514197,-225.0768495,0.793,91.63219240000001
2018-01-01,2.907105561,2.164,5.148,8.305166638,408.75,507.0,404.0,1.2404,2605.0,258.4167351,0.666881897,-167.6900152,423.0877298,1.091839303,-219.8013138,0.797,90.72671989999998
2018-02-01,3.079760586,2.311,5.587,9.042912612,432.0,525.0,469.0,1.2153,2660.0,268.6046679,0.67556506,-182.3683951,447.6214259,1.125808415,-229.3228042,0.893,86.2362728
2018-03-01,3.239013777,2.468,5.912,9.435265319,437.8,531.0,525.0,1.2129,2667.0,278.0450203,0.680232466,-192.8137187,469.0613355,1.147550668,-228.100217,0.989,85.23130159999997
2018-04-01,3.296662483,2.533,6.169,9.577031004,447.5,545.0,481.0,1.2179,2731.0,289.3647154,0.66982573,-198.5245417,486.1196747,1.125277025,-213.233727,0.883,90.84017370000004
2018-05-01,3.314552107,2.565,6.349,9.834600779,465.25,569.0,505.0,1.223,2795.0,301.4577471,0.688574114,-204.1721151,520.3550122,1.188567867,-218.4654914,0.888,97.28563199999999
2018-06-01,3.41225747,2.681,6.576,10.02395205,474.8,575.0,511.0,1.211,2858.0,314.6514527,0.703131738,-214.9799375,547.6374306,1.223770795,-252.5133489,0.889,99.67151519999999
2018-07-01,3.486938474,2.756,6.899,10.25136152,476.75,577.0,484.0,1.2103,2952.0,326.6638251,0.702125363,-228.9467404,566.1328486,1.216835784,-296.7778116,0.839,97.71708469999999
2018-08-01,3.671397161,2.916,7.286,10.77066754,484.4,582.0,528.0,1.2015,3006.0,336.0909012,0.707857837,-240.2746626,594.3357261,1.251760165,-332.3462284,0.907,95.81623860000002
2018-09-01,3.75776219,2.992,7.454,11.15590289,485.25,606.0,504.0,1.2488,3108.0,341.2481888,0.715780155,-248.3020481,625.6469828,1.312316692,-358.5755456,0.832,92.94614069999997
2018-10-01,3.87083029,3.097,7.58,11.06634586,488.25,597.0,458.0,1.2227,3247.0,341.7446514,0.705500932,-254.908409,617.0627677,1.273870288,-358.6350564,0.767,86.8362424
2018-11-01,3.95156331,3.175,7.812,11.65814589,490.0,590.0,478.0,1.2041,3359.0,340.355784,0.701402955,-262.634496,637.9927483,1.314771248,-384.3049233,0.81,77.72128800000002
2018-12-01,4.0101809,3.229,8.165,11.63642273,485.25,591.0,429.0,1.2179,3521.0,339.9323473,0.696226006,-270.7068406,599.8312756,1.228533079,-379.4969367,0.726,69.22550669999998
2019-01-01,3.986598371,3.209,8.257,11.95235942,484.75,609.0,490.0,1.2563,3639.0,341.6902206,0.697326981,-280.1605207,613.206581,1.251442002,-398.6802854,0.805,61.52969989999997
2019-02-01,4.071323939,3.292,8.588,12.49888542,475.25,611.0,474.0,1.2856,3776.0,344.1320831,0.709185128,-288.0599569,620.9074794,1.279562039,-404.6954241,0.776,56.072126200000014
2019-03-01,4.112340139,3.35,8.714,12.75674133,461.2,601.0,518.0,1.3031,3860.0,347.3017848,0.716455461,-293.438936,630.333016,1.300325974,-407.5152979,0.862,53.862848799999995
2019-04-01,4.19419159,3.434,8.803,12.53266721,462.25,606.0,468.0,1.311,3998.0,354.2042145,0.745300819,-297.1945646,621.7038849,1.308161778,-391.1191129,0.772,57.0096499
2019-05-01,4.271793239,3.52,9.149,13.12756336,454.6,593.0,538.0,1.3044,4053.0,365.6594101,0.792843474,-301.7897584,650.6949689,1.41087374,-394.8628675,0.907,63.86965170000002
2019-06-01,4.289661017,3.544,9.346,13.31223399,441.75,579.0,501.0,1.3107,4131.0,379.8249426,0.821687274,-308.6118734,673.5461887,1.457103707,-394.9361053,0.865,71.2130692
2019-07-01,4.352246994,3.617,9.591,13.65611829,440.75,569.0,521.0,1.291,4178.0,391.0915149,0.860298097,-314.9376033,694.4287647,1.527559975,-397.6099029,0.916,76.15391160000001
2019-08-01,4.478570687,3.734,10.058,14.44701566,438.0,547.0,472.0,1.2489,4254.0,397.4849348,0.899796117,-318.6665282,716.7034818,1.622418748,-401.3686389,0.863,78.8184066
2019-09-01,4.56288795,3.83,10.379,14.61647469,418.5,515.0,486.0,1.2306,4283.0,401.3991516,0.910718438,-323.0375648,703.0567295,1.595137219,-397.6351623,0.944,78.3615868
2019-10-01,4.642973848,3.907,10.482,14.78901125,417.75,508.0,530.0,1.216,4261.0,408.6398832,0.93296777,-327.0253489,715.0506855,1.632535812,-413.5157084,1.043,81.6145343
2019-11-01,4.775690523,4.039,10.78,15.23150609,407.8,491.0,459.0,1.204,4293.0,408.2522726,0.975513196,-341.4337028,719.9344574,1.720273494,-476.2141731,0.935,66.81856980000003
2019-12-01,4.811945052,4.057,10.92,15.37352443,402.0,480.0,424.0,1.194,4349.0,408.3281923,0.977446301,-353.0833387,724.1112277,1.73336021,-539.8638643,0.883,55.2448536
2020-01-01,4.844464354,4.108,11.392,16.65978851,401.6,478.0,478.0,1.1902,4350.0,386.2676096,0.94719865,-394.3637658,752.8018503,1.84600748,-718.6704301,1.0,-8.096156199999996
2020-02-01,4.830499704,4.101,11.352,15.85251114,407.25,484.0,507.0,1.1885,4326.0,358.0146628,0.890583738,-403.9607158,664.3450977,1.652599745,-710.4369655,1.048,-45.946053000000006
2020-03-01,4.916059611,4.192,11.663,16.07091903,404.75,480.0,504.0,1.1859,4302.0,326.6541581,0.813381868,-389.8991426,604.2849317,1.504693555,-656.8140653,1.05,-63.24498449999999
2020-04-01,4.616286339,3.97,11.15,16.21744953,299.0,356.0,279.0,1.1906,4379.0,293.2448839,0.720061102,-382.8141079,586.0713538,1.439094792,-676.9193302,0.784,-89.56922400000002
2020-05-01,3.96039761,3.428,10.015,13.99538144,180.4,215.0,88.0,1.1918,4506.0,259.3392282,0.640739291,-329.3882145,491.9662502,1.21548178,-486.7274047,0.409,-70.04898630000002
2020-06-01,4.316663723,3.705,10.969,15.74768102,135.25,163.0,84.0,1.2052,4585.0,216.6376833,0.724540747,-295.3283715,432.8630415,1.44770248,-403.4456613,0.515,-78.69068820000001
2020-07-01,4.38082594,3.756,11.463,15.63843488,125.0,151.0,149.0,1.208,4587.0,215.1140439,1.192428181,-265.2626059,402.6724944,2.232109171,-345.2632785,0.987,-50.14856199999997
2020-08-01,4.331884804,3.7,11.654,16.01023163,122.75,151.0,233.0,1.2301,4505.0,209.1048335,1.546061615,-229.3767642,390.0148929,2.883659097,-280.9200883,1.543,-20.271930699999984
2020-09-01,4.33511034,3.711,11.733,16.45356614,124.25,155.0,286.0,1.2475,4374.0,215.9669986,1.727735989,-210.2083232,414.341543,3.314732344,-281.1836088,1.845,5.7586754000000155
2020-10-01,4.380882927,3.762,11.673,15.98705986,132.8,168.0,319.0,1.2651,4223.0,230.5798671,1.878451056,-231.9087993,429.7402255,3.5009387,-394.1066988,1.899,-1.328932199999997
2020-11-01,4.413133323,3.793,11.775,16.07022562,154.5,197.0,323.0,1.2751,4096.0,247.8669436,1.994904979,-255.3332451,463.9035763,3.733630393,-505.5525664,1.64,-7.466301499999986
2020-12-01,4.382066217,3.764,11.608,15.90270297,170.8,221.0,309.0,1.2939,4008.0,266.1288782,2.003982517,-257.1912477,496.3498659,3.737574291,-504.9722839,1.398,8.937630499999955
2021-01-01,4.444985564,3.83,11.789,15.98037079,187.0,242.0,385.0,1.2941,3866.0,286.1884376,1.852352347,-254.7518514,521.3340111,3.374330169,-453.9402781,1.591,31.436586199999994
2021-02-01,3.676735517,3.164,9.616,13.06811399,203.25,266.0,275.0,1.3087,3856.0,306.0928916,1.792112948,-260.6884393,552.192254,3.232975726,-419.4354169,1.034,45.404452299999946
2021-03-01,4.614845096,4.001,11.905,16.32820682,215.0,282.0,475.0,1.3116,3663.0,322.5966028,1.725115523,-270.0606573,595.1038797,3.182373688,-415.4405852,1.684,52.535945500000025
2021-04-01,4.639179943,4.017,12.701,17.21376364,225.0,294.0,453.0,1.3067,3504.0,340.4923782,1.675239253,-271.6836848,617.4727529,3.037996324,-372.4602801,1.541,68.80869340000004
2021-05-01,4.704149242,4.106,12.619,17.1739395,231.0,304.0,426.0,1.316,3382.0,358.1723535,1.665917923,-268.3110218,652.8692338,3.036601087,-319.0320929,1.401,89.8613317
2021-06-01,4.739091459,4.134,12.745,17.20740748,235.25,312.0,408.0,1.3262,3287.0,375.7623302,1.670054801,-272.2254618,675.9898737,3.004399439,-293.8794679,1.308,103.5368684
2021-07-01,4.801335258,4.207,13.103,17.6867671,239.4,319.0,444.0,1.3325,3161.0,390.2267307,1.689293207,-291.4002854,705.5929473,3.054514924,-346.4768675,1.392,98.82644530000005
2021-08-01,4.929816295,4.32,13.244,17.93631787,246.25,327.0,439.0,1.3279,3050.0,396.9885559,1.687517772,-324.9951515,725.5759884,3.084276253,-472.0993868,1.343,71.99340439999997
2021-09-01,4.999858356,4.379,13.408,18.37198836,255.75,342.0,441.0,1.3372,2951.0,394.213947,1.646674799,-339.3114064,737.6432452,3.081216563,-553.5508843,1.289,54.90254060000001
2021-10-01,5.076289782,4.443,13.604,18.39289301,265.8,358.0,549.0,1.3469,2760.0,389.536878,1.581875647,-343.7811329,729.082458,2.960740946,-574.2160956,1.534,45.75574510000001
2021-11-01,5.13741079,4.486,13.676,18.39713696,272.75,371.0,447.0,1.3602,2684.0,386.4972763,1.511230797,-343.4778605,729.4096325,2.852041574,-575.7207632,1.205,43.01941579999999
2021-12-01,5.111665951,4.483,13.92,18.68262058,287.4,392.0,486.0,1.364,2590.0,387.009229,1.456016663,-344.3072919,744.516809,2.801041418,-569.571577,1.24,42.70193710000001
2022-01-01,4.988747492,4.374,13.51,17.90544906,292.0,401.0,454.0,1.3733,2537.0,388.7525678,1.425307307,-350.1710028,759.4575135,2.784445513,-568.0503311,1.132,38.58156500000001
2022-02-01,5.051857966,4.433,13.642,18.60157827,301.75,417.0,435.0,1.3819,2518.0,391.7235617,1.36299082,-358.3855692,777.4909784,2.705257406,-587.8531018,1.043,33.337992499999984
2022-03-01,5.262943231,4.624,14.466,19.60105543,313.25,435.0,477.0,1.3887,2476.0,395.397152,1.354099836,-361.4222479,785.7141646,2.690801934,-593.7596698,1.097,33.9749041
2022-04-01,5.31690286,4.681,14.833,20.11496013,329.6,465.0,512.0,1.4108,2429.0,402.0656537,1.332446243,-357.520709,792.3163145,2.625737579,-575.7366359,1.101,44.544944699999974
2022-05-01,5.279593723,4.657,14.84,19.80186567,336.75,477.0,503.0,1.4165,2403.0,411.7857645,1.314559504,-352.1319691,814.7775743,2.601045728,-556.8993658,1.055,59.653795400000035
2022-06-01,5.268316027,4.64,14.702,19.69967531,344.0,487.0,538.0,1.4157,2352.0,422.0342839,1.280443823,-353.5111888,825.1156166,2.503384759,-554.1294408,1.105,68.52309509999998
2022-07-01,5.385582427,4.737,15.038,20.10821421,348.8,503.0,554.0,1.4421,2301.0,429.9423905,1.276740581,-363.4293273,828.2532297,2.459549309,-596.9137584,1.101,66.51306319999998
2022-08-01,5.488777506,4.837,15.265,20.59976536,346.25,497.0,564.0,1.4354,2234.0,435.7440882,1.266697931,-373.4403535,838.8574823,2.438539193,-661.7516353,1.135,62.30373470000001
2022-09-01,5.63015387,4.978,15.68,21.28030413,342.6,503.0,523.0,1.4682,2214.0,439.0609395,1.258775629,-375.2470598,847.0379132,2.428434384,-687.4809843,1.04,63.81387970000003
2022-10-01,5.677737848,5.024,15.777,21.09070032,345.75,508.0,585.0,1.4693,2137.0,440.4435043,1.272039002,-376.5437656,833.1038628,2.406076138,-665.5373455,1.152,63.8997387
2022-11-01,5.716947171,5.061,15.692,21.06095101,349.0,515.0,531.0,1.4756,2121.0,441.0723535,1.287426601,-380.4192228,833.6862773,2.433410033,-641.910813,1.031,60.65313070000002
2022-12-01,5.701993949,5.057,15.601,21.00872228,350.0,521.0,506.0,1.4886,2136.0,441.4512331,1.276793154,-388.9840407,845.0624131,2.444142916,-636.9104408,0.971,52.467192400000044
2023-01-01,5.815424988,5.161,15.9,21.30884354,354.5,525.0,554.0,1.481,2107.0,440.2304833,1.261405396,-399.8345329,836.7275261,2.397500075,-632.7003107,1.055,40.395950400000004
2023-02-01,5.740466738,5.104,15.908,21.26837848,352.75,525.0,449.0,1.4883,2183.0,438.783848,1.253668137,-410.7180641,835.0288327,2.385796665,-642.750173,0.855,28.065783899999985
2023-03-01,5.91175657,5.26,16.73,22.30759617,349.4,521.0,590.0,1.4911,2114.0,436.7026437,1.231883339,-414.5535061,830.6798824,2.343243674,-635.4363917,1.132,22.149137600000017
2023-04-01,5.902201049,5.267,16.901,22.5110196,355.5,529.0,542.0,1.488,2101.0,435.5524545,1.234734102,-413.1774472,826.9433805,2.344276061,-611.9879583,1.025,22.375007299999993
2023-05-01,5.866164807,5.251,16.912,22.60566327,349.25,521.0,561.0,1.4918,2061.0,437.5710519,1.252349891,-413.9180164,831.228308,2.379016337,-607.0409766,1.077,23.653035499999987
2023-06-01,5.774968369,5.179,16.659,22.40258751,341.6,513.0,472.0,1.5018,2102.0,441.9100055,1.243066119,-416.4126884,837.3014499,2.35527834,-630.0972275,0.92,25.497317100000032
2023-07-01,5.860538392,5.268,16.95,22.69977342,334.5,501.0,529.0,1.4978,2073.0,447.3731494,1.2809539,-415.9907789,842.0230421,2.410946434,-652.7725266,1.056,31.38237049999998
2023-08-01,5.953673893,5.361,17.376,23.26273537,324.25,486.0,522.0,1.4988,2037.0,450.0910972,1.317596889,-412.5548781,840.2472574,2.459740215,-657.3719278,1.074,37.53621909999998
2023-09-01,5.94152548,5.354,17.53,23.35192144,318.0,476.0,477.0,1.4969,2036.0,448.962339,1.342189354,-411.0798714,836.6596339,2.501224616,-657.8354843,1.002,37.882467599999984
2023-10-01,6.001252964,5.417,17.581,23.38802051,311.25,465.0,565.0,1.494,1937.0,449.3945377,1.385950772,-405.3093772,841.8186265,2.596202395,-637.4228306,1.215,44.08516050000003
2023-11-01,6.185478475,5.584,17.939,23.92712176,310.5,468.0,453.0,1.5072,1951.0,444.4747015,1.397719187,-404.937659,835.6867459,2.627945742,-639.499885,0.968,39.537042499999984
2023-12-01,6.227236053,5.612,18.283,24.48093264,310.6,468.0,454.0,1.5068,1965.0,442.9808924,1.423231783,-407.2982987,828.6274876,2.662256988,-651.8852369,0.97,35.68259370000004
2024-01-01,5.931572188,5.343,17.485,22.60019201,309.25,467.0,495.0,1.5101,1936.0,446.81507,1.439017939,-411.1658249,852.1590972,2.744473743,-669.0315613,1.06,35.64924509999997
2024-02-01,6.167105204,5.551,18.183,23.68551024,312.5,472.0,551.0,1.5104,1857.0,451.8871549,1.454884594,-421.8265663,879.6632788,2.832141915,-691.390785,1.167,30.06058859999996
2024-03-01,6.25334416,5.63,18.589,24.05879569,315.0,476.0,517.0,1.5111,1816.0,456.877665,1.47737321,-430.8981744,911.9553569,2.948925972,-700.6714135,1.086,25.979490599999963
2024-04-01,6.250032218,5.654,18.652,24.11079281,317.0,477.0,555.0,1.5047,1738.0,463.837188,1.484279002,-431.4360738,948.0949465,3.033903829,-690.4674359,1.164,32.40111420000005
2024-05-01,6.261308225,5.673,18.619,24.29387095,312.8,473.0,524.0,1.5121,1687.0,467.1126068,1.482897164,-428.6621175,962.7085225,3.056217532,-666.9451468,1.108,38.45048929999996
2024-06-01,6.315361978,5.718,19.246,24.95625593,308.0,467.0,482.0,1.5162,1672.0,476.7346508,1.503894797,-436.5439164,997.8014338,3.147638593,-675.5809144,1.032,40.1907344
2024-07-01,6.315246825,5.724,19.544,25.30895846,304.75,463.0,592.0,1.5193,1543.0,470.781433,1.505055732,-431.4337043,976.1203625,3.120589394,-667.9021086,1.279,39.347728700000005
2024-08-01,6.439738729,5.846,19.985,25.7443854,304.2,464.0,532.0,1.5253,1476.0,465.2722432,1.510624166,-433.7204815,954.9259513,3.100408933,-666.5743293,1.147,31.551761699999986
2024-09-01,6.408274569,5.82,20.013,25.7017646,306.25,468.0,482.0,1.5282,1461.0,454.0930662,1.490051079,-433.9652406,918.2937126,3.01326895,-669.610809,1.03,20.127825599999994
2024-10-01,6.501671256,5.908,20.459,26.29645308,304.0,468.0,526.0,1.5395,1403.0,442.5962408,1.454951482,-432.6789827,883.9400741,2.905785911,-688.0056976,1.124,9.91725809999997
2024-11-01,6.487731691,5.905,20.344,26.13749114,303.0,469.0,512.0,1.5479,1359.0,435.6994892,1.42269221,-429.4009534,864.2233138,2.821953678,-710.2782536,1.092,6.298535800000025
2024-12-01,6.421734045,5.835,20.51,26.54328612,304.0,472.0,456.0,1.5526,1375.0,435.3297652,1.432005807,-428.6848249,866.7275776,2.851077558,-724.6579539,0.966,6.644940299999973
2025-01-01,6.303162129,5.666,19.948,25.86804639,302.6,473.0,527.0,1.5631,1321.0,438.1935111,1.446183205,-432.6485693,881.3299359,2.908679656,-733.1930023,1.114,5.544941800000004
2025-02-01,6.414154435,5.758,20.344,26.2469416,304.0,479.0,524.0,1.5757,1276.0,443.9126175,1.460238873,-437.7938289,903.5347538,2.972153795,-737.9804575,1.094,6.118788600000016
2025-03-01,6.523201854,5.9,20.851,26.89964445,300.5,487.0,506.0,1.6206,1257.0,449.6745023,1.486036029,-437.5322993,925.7574857,3.059343971,-724.5663883,1.039,12.142202999999995
2025-04-01,6.525952161,5.924,20.924,26.86678854,290.25,475.0,579.0,1.6365,1153.0,455.5453824,1.498504547,-430.1938854,950.5547607,3.126824871,-691.3149474,1.219,25.351496999999995
2025-05-01,6.498812849,5.922,21.473,26.97938345,282.2,472.0,492.0,1.6726,1133.0,462.0747458,1.537686342,-424.0295288,971.7240266,3.233690604,-675.7242436,1.042,38.04521700000004
2025-06-01,6.557728814,5.932,21.521,27.45705428,272.25,457.0,457.0,1.6786,1133.0,466.1046778,1.605873136,-423.6662096,981.6585295,3.382113797,-700.6186836,1.0,42.43846819999999
2025-07-01,6.697508868,6.039,22.088,28.1652284,263.25,444.0,422.0,1.6866,1155.0,466.0002783,1.651312113,-428.561052,981.8752227,3.4793594,-735.321034,0.95,37.43922629999997
